TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.73,14.97,23.0,14.36,9.88,5.0,8.29,2.68,22.0,2.86,104.16,5.0,111.66,21.0,57.82,21.0,61.87,16.0,10.23,0.7,26.0,2.25,27.0,4.23,0.41,4.0,0.77,26.0,0.77,30.0,1.9,25.0,15.49,7.95,3.12
ATL,PF,31.13,16.01,17.0,13.47,6.59,7.0,5.42,2.93,15.0,2.0,104.16,5.0,111.66,21.0,54.12,24.0,58.17,24.0,12.14,1.72,10.0,4.75,9.0,3.68,0.3,9.0,1.12,6.0,0.8,9.0,1.67,11.0,14.64,7.45,2.55
ATL,PG,31.85,17.31,27.0,15.73,4.72,8.0,4.6,6.78,6.0,6.23,104.16,5.0,111.66,21.0,51.96,26.0,55.72,28.0,14.11,2.01,28.0,5.78,24.0,3.24,0.23,28.0,1.34,6.0,0.5,3.0,2.68,24.0,18.82,2.27,8.91
ATL,SF,31.78,18.8,5.0,18.26,5.72,10.0,5.55,3.4,18.0,4.21,104.16,5.0,111.66,21.0,55.81,15.0,59.49,13.0,14.3,2.21,5.0,5.74,4.0,3.41,0.24,23.0,1.15,10.0,0.54,9.0,2.12,25.0,20.87,8.8,6.34
ATL,SG,31.44,16.0,12.0,11.85,4.11,10.0,3.38,3.31,23.0,2.19,104.16,5.0,111.66,21.0,57.07,5.0,60.31,7.0,12.14,2.35,6.0,5.95,13.0,2.57,0.21,24.0,1.15,13.0,0.42,10.0,2.11,30.0,16.82,4.66,4.53
BOS,C,31.02,16.05,11.0,18.0,8.97,20.0,9.05,2.55,24.0,2.77,97.53,30.0,109.84,27.0,57.17,23.0,60.69,22.0,11.62,1.62,1.0,3.8,1.0,3.65,0.31,18.0,0.72,28.0,1.05,22.0,1.93,27.0,12.11,8.74,1.94
BOS,PF,31.42,15.12,28.0,11.73,6.11,16.0,5.95,2.75,21.0,2.36,97.53,30.0,109.84,27.0,52.7,27.0,56.52,27.0,12.04,1.67,15.0,4.82,8.0,3.05,0.25,28.0,0.7,30.0,0.6,23.0,1.42,1.0,11.62,5.44,1.62
BOS,PG,32.53,18.44,19.0,21.86,4.09,23.0,3.82,6.56,12.0,5.5,97.53,30.0,109.84,27.0,53.4,16.0,57.87,20.0,14.05,2.45,4.0,6.18,9.0,4.29,0.31,8.0,1.06,27.0,0.3,23.0,2.17,5.0,17.33,4.08,5.21
BOS,SF,31.63,15.88,29.0,12.46,5.81,6.0,5.62,2.88,30.0,2.54,97.53,30.0,109.84,27.0,52.96,28.0,56.73,29.0,12.6,2.07,12.0,5.53,14.0,3.17,0.25,20.0,0.61,30.0,0.36,28.0,1.55,2.0,26.67,7.26,4.61
BOS,SG,31.04,14.17,30.0,13.65,3.94,19.0,3.99,3.58,12.0,3.48,97.53,30.0,109.84,27.0,52.02,28.0,55.32,29.0,11.73,2.05,23.0,5.97,12.0,2.45,0.21,24.0,0.78,30.0,0.42,10.0,1.44,6.0,15.57,4.26,4.39
CLE,C,30.09,14.63,26.0,14.81,9.73,8.0,9.59,2.7,21.0,2.22,102.58,13.0,112.5,15.0,55.63,26.0,59.36,28.0,10.71,0.94,14.0,2.71,16.0,3.67,0.34,13.0,1.02,10.0,1.14,18.0,1.83,22.0,17.93,9.1,3.09
CLE,PF,32.07,16.98,8.0,17.46,6.71,3.0,7.04,3.14,8.0,3.07,102.58,13.0,112.5,15.0,55.31,20.0,58.78,21.0,12.56,1.63,17.0,4.6,16.0,4.3,0.34,6.0,0.98,19.0,0.71,15.0,1.48,5.0,8.0,5.33,1.88
CLE,PG,32.52,18.36,21.0,17.04,4.27,20.0,4.35,6.45,15.0,7.08,102.58,13.0,112.5,15.0,51.19,29.0,56.15,27.0,14.61,2.17,18.0,6.11,12.0,3.97,0.27,22.0,1.26,13.0,0.42,7.0,2.3,9.0,15.96,4.07,7.12
CLE,SF,31.92,17.31,20.0,16.44,4.89,26.0,4.51,3.67,9.0,4.38,102.58,13.0,112.5,15.0,56.79,6.0,60.51,7.0,12.81,2.23,3.0,5.6,9.0,3.38,0.26,17.0,1.14,12.0,0.38,26.0,2.02,21.0,15.96,4.5,2.21
CLE,SG,31.43,16.2,8.0,15.96,3.88,20.0,4.44,3.33,22.0,3.26,102.58,13.0,112.5,15.0,58.59,1.0,62.15,1.0,11.77,2.43,5.0,5.93,15.0,2.87,0.24,17.0,1.12,16.0,0.31,25.0,1.57,13.0,20.25,4.45,3.88
NOP,C,30.41,16.68,5.0,17.05,9.83,6.0,7.68,3.1,10.0,3.09,102.8,12.0,115.91,7.0,57.95,19.0,61.12,21.0,12.04,0.92,15.0,2.86,10.0,3.63,0.3,21.0,1.03,7.0,1.68,1.0,1.62,6.0,13.37,8.54,4.04
NOP,PF,32.27,15.19,26.0,16.15,6.71,3.0,5.81,2.75,21.0,3.46,102.8,12.0,115.91,7.0,52.48,28.0,55.74,29.0,12.46,1.75,8.0,5.27,3.0,2.65,0.21,30.0,0.95,20.0,0.95,4.0,1.67,11.0,21.16,5.98,3.35
NOP,PG,32.31,18.39,20.0,18.94,4.03,25.0,4.78,6.91,4.0,6.19,102.8,12.0,115.91,7.0,55.46,11.0,60.19,7.0,13.4,2.33,11.0,6.27,7.0,4.25,0.32,6.0,1.18,22.0,0.31,22.0,2.78,28.0,15.58,3.48,3.68
NOP,SF,31.49,17.58,14.0,19.08,5.36,17.0,5.17,3.59,10.0,4.0,102.8,12.0,115.91,7.0,56.72,8.0,60.44,9.0,12.77,2.01,17.0,5.59,10.0,4.02,0.31,2.0,1.13,13.0,0.54,9.0,1.68,8.0,17.61,5.3,3.21
NOP,SG,30.9,17.12,1.0,15.62,4.13,9.0,4.21,3.45,17.0,2.96,102.8,12.0,115.91,7.0,58.09,2.0,61.67,2.0,12.42,2.54,2.0,6.69,1.0,3.32,0.27,6.0,1.06,19.0,0.44,7.0,1.7,17.0,11.48,3.35,2.39
CHI,C,31.34,19.39,1.0,24.05,9.43,15.0,10.55,3.77,1.0,3.95,105.14,2.0,115.38,9.0,62.84,3.0,65.36,4.0,13.08,1.52,2.0,3.46,3.0,3.98,0.3,21.0,1.03,7.0,1.64,2.0,1.36,2.0,15.64,8.79,2.71
CHI,PF,32.3,19.16,1.0,14.4,6.77,2.0,6.8,3.3,4.0,2.8,105.14,2.0,115.38,9.0,59.1,1.0,62.57,1.0,13.6,2.0,2.0,4.75,9.0,3.89,0.29,15.0,1.02,15.0,0.74,13.0,1.46,4.0,16.77,5.78,2.28
CHI,PG,31.97,19.46,11.0,18.96,4.42,17.0,4.92,6.71,8.0,6.85,105.14,2.0,115.38,9.0,52.15,25.0,56.44,25.0,15.51,2.35,7.0,6.58,3.0,3.94,0.25,24.0,1.29,12.0,0.35,18.0,2.17,5.0,16.78,6.1,7.65
CHI,SF,32.06,18.82,4.0,17.36,5.88,5.0,5.7,3.72,7.0,4.8,105.14,2.0,115.38,9.0,56.51,9.0,59.86,12.0,14.21,2.16,9.0,5.65,7.0,3.44,0.24,23.0,1.06,17.0,0.54,9.0,1.95,18.0,13.37,5.7,2.7
CHI,SG,30.34,14.67,24.0,14.46,3.98,17.0,4.09,3.51,14.0,3.74,105.14,2.0,115.38,9.0,55.1,16.0,58.13,18.0,11.61,2.03,25.0,5.53,24.0,2.3,0.2,28.0,1.38,4.0,0.5,2.0,1.37,3.0,15.85,3.44,3.5
DAL,C,30.85,16.65,6.0,15.01,9.64,11.0,10.71,3.46,3.0,4.26,104.29,4.0,113.3,12.0,58.46,15.0,61.25,20.0,11.99,0.9,18.0,2.85,12.0,3.65,0.3,21.0,1.08,6.0,1.43,9.0,1.75,15.0,10.44,8.44,1.7
