TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.81,14.98,22.0,13.12,9.95,4.0,7.62,2.73,21.0,2.25,104.06,5.0,111.96,20.0,57.69,20.0,61.74,17.0,10.25,0.71,26.0,2.25,27.0,4.27,0.42,2.0,0.76,26.0,0.76,30.0,1.92,26.0,15.49,7.96,3.11
ATL,PF,31.2,16.09,16.0,10.56,6.57,7.0,3.78,2.93,14.0,1.33,104.06,5.0,111.96,20.0,54.34,23.0,58.31,23.0,12.19,1.75,8.0,4.81,9.0,3.65,0.3,10.0,1.12,5.0,0.81,8.0,1.65,11.0,14.64,7.45,2.55
ATL,PG,31.93,17.45,27.0,18.25,4.71,8.0,3.5,6.75,6.0,3.75,104.06,5.0,111.96,20.0,52.28,25.0,56.02,28.0,14.14,2.04,27.0,5.79,24.0,3.27,0.23,28.0,1.32,10.0,0.49,3.0,2.63,24.0,18.82,2.27,8.91
ATL,SF,31.85,18.82,4.0,13.5,5.78,8.0,4.83,3.44,17.0,3.67,104.06,5.0,111.96,20.0,55.73,16.0,59.34,13.0,14.37,2.22,5.0,5.73,4.0,3.39,0.24,24.0,1.16,9.0,0.54,9.0,2.15,25.0,20.9,8.75,6.32
ATL,SG,31.46,16.02,13.0,6.1,4.14,9.0,3.9,3.32,23.0,3.1,104.06,5.0,111.96,20.0,57.22,4.0,60.46,6.0,12.12,2.35,6.0,5.95,14.0,2.56,0.21,24.0,1.16,12.0,0.42,10.0,2.11,30.0,16.79,4.64,4.56
BOS,C,30.9,15.83,12.0,8.57,8.95,21.0,7.57,2.56,24.0,1.43,97.47,30.0,109.62,27.0,57.1,23.0,60.74,22.0,11.46,1.56,1.0,3.69,2.0,3.58,0.31,18.0,0.69,29.0,1.07,22.0,1.92,26.0,12.04,8.7,1.92
BOS,PF,31.42,15.12,26.0,8.22,6.11,16.0,4.22,2.75,21.0,1.44,97.47,30.0,109.62,27.0,52.7,27.0,56.52,27.0,12.04,1.67,15.0,4.82,8.0,3.05,0.25,27.0,0.7,30.0,0.6,23.0,1.42,1.0,11.43,5.48,1.65
BOS,PG,32.41,18.4,20.0,16.0,4.12,23.0,2.0,6.55,14.0,3.2,97.47,30.0,109.62,27.0,53.12,18.0,57.69,20.0,14.03,2.42,5.0,6.12,11.0,4.35,0.31,8.0,1.08,27.0,0.31,21.0,2.2,6.0,17.38,4.1,5.22
BOS,SF,31.65,15.9,29.0,13.33,5.78,8.0,5.22,2.9,30.0,2.22,97.47,30.0,109.62,27.0,52.83,28.0,56.62,29.0,12.63,2.06,13.0,5.56,15.0,3.21,0.25,20.0,0.63,30.0,0.33,29.0,1.57,2.0,26.45,7.32,4.57
BOS,SG,30.87,14.09,30.0,10.28,3.96,18.0,3.28,3.52,13.0,2.89,97.47,30.0,109.62,27.0,51.98,28.0,55.27,29.0,11.68,2.03,24.0,5.95,14.0,2.42,0.21,24.0,0.77,30.0,0.42,10.0,1.43,6.0,15.65,4.26,4.4
CLE,C,30.13,14.61,26.0,13.22,9.77,9.0,8.22,2.73,21.0,3.0,102.58,13.0,112.56,15.0,55.82,25.0,59.46,26.0,10.68,0.95,14.0,2.68,17.0,3.66,0.34,12.0,1.03,7.0,1.15,18.0,1.82,22.0,17.99,9.09,3.07
CLE,PF,32.04,17.0,8.0,21.33,6.72,5.0,4.67,3.03,12.0,1.67,102.58,13.0,112.56,15.0,55.29,19.0,58.75,20.0,12.56,1.62,17.0,4.52,16.0,4.34,0.35,6.0,0.97,19.0,0.69,17.0,1.44,4.0,8.0,5.33,1.88
CLE,PG,32.62,18.57,19.0,14.33,4.25,21.0,3.17,6.51,15.0,4.33,102.58,13.0,112.56,15.0,51.58,29.0,56.55,26.0,14.65,2.18,18.0,6.12,11.0,4.03,0.28,19.0,1.23,17.0,0.43,7.0,2.31,9.0,15.91,4.1,7.15
CLE,SF,31.92,17.31,22.0,14.56,4.89,26.0,2.89,3.67,8.0,3.44,102.58,13.0,112.56,15.0,56.79,7.0,60.51,7.0,12.81,2.23,3.0,5.6,9.0,3.38,0.26,17.0,1.14,12.0,0.38,26.0,2.02,21.0,15.96,4.5,2.21
CLE,SG,31.43,16.19,10.0,14.27,3.79,26.0,4.0,3.34,22.0,3.18,102.58,13.0,112.56,15.0,58.6,1.0,62.15,1.0,11.76,2.46,4.0,5.99,13.0,2.87,0.24,17.0,1.1,16.0,0.3,26.0,1.58,12.0,20.34,4.45,3.88
NOP,C,30.41,16.68,5.0,17.7,9.83,6.0,9.8,3.1,10.0,2.8,102.85,12.0,115.86,7.0,57.95,19.0,61.12,21.0,12.04,0.92,15.0,2.86,10.0,3.63,0.3,21.0,1.03,7.0,1.68,1.0,1.62,6.0,13.39,8.59,3.98
