TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.84,14.9,22.0,16.33,9.97,4.0,11.67,2.76,21.0,2.67,57.05,22.0,61.19,19.0,5.52,10.28,0.69,26.0,2.24,27.0,4.31,3.17,0.42,2.0,1.95,27.0,15.43,7.94,3.11
ATL,PF,31.2,16.21,14.0,12.71,6.61,7.0,3.71,2.96,14.0,2.0,54.37,23.0,58.3,22.0,5.81,12.3,1.76,9.0,4.82,7.0,3.64,2.84,0.3,11.0,1.66,11.0,14.64,7.45,2.55
ATL,PG,32.02,17.47,27.0,24.33,4.75,7.0,3.33,6.85,6.0,5.67,52.21,25.0,56.0,28.0,6.38,14.14,2.01,28.0,5.79,23.0,3.32,2.71,0.23,28.0,2.65,24.0,18.82,2.27,8.91
ATL,SF,31.74,18.69,5.0,17.5,5.73,7.0,5.5,3.37,18.0,4.5,56.24,11.0,59.86,12.0,6.87,14.18,2.21,5.0,5.69,4.0,3.26,2.74,0.23,29.0,2.1,23.0,20.91,8.71,6.33
ATL,SG,31.48,16.31,9.0,7.67,4.15,9.0,4.17,3.33,23.0,2.83,57.65,3.0,60.91,5.0,5.86,12.23,2.38,6.0,5.97,14.0,2.63,2.21,0.21,23.0,2.14,30.0,16.8,4.66,4.54
BOS,C,30.81,15.76,14.0,9.33,8.93,20.0,10.0,2.55,24.0,1.0,56.95,23.0,60.61,22.0,5.74,11.41,1.52,1.0,3.59,2.0,3.6,2.76,0.32,18.0,1.91,25.0,11.88,8.69,1.94
BOS,PF,31.42,15.12,27.0,13.0,6.11,16.0,5.67,2.75,20.0,2.17,52.7,27.0,56.52,28.0,5.51,12.04,1.67,14.0,4.82,7.0,3.05,2.44,0.25,27.0,1.42,1.0,11.49,5.51,1.66
BOS,PG,32.41,18.4,20.0,22.0,4.12,23.0,3.5,6.55,14.0,4.0,53.12,19.0,57.69,19.0,6.25,14.03,2.42,4.0,6.12,11.0,4.35,3.49,0.31,8.0,2.2,7.0,17.39,4.13,5.3
BOS,SF,31.6,15.85,29.0,18.33,5.7,9.0,5.33,2.88,30.0,4.0,52.77,28.0,56.52,29.0,5.62,12.62,2.08,12.0,5.6,10.0,3.18,2.52,0.25,20.0,1.55,2.0,26.42,7.28,4.51
BOS,SG,30.75,14.01,30.0,13.33,3.98,17.0,4.67,3.44,17.0,3.67,51.91,28.0,55.34,29.0,5.0,11.58,2.02,24.0,5.95,15.0,2.45,1.99,0.21,23.0,1.43,6.0,15.83,4.27,4.42
CLE,C,30.16,14.56,25.0,14.4,9.79,8.0,10.0,2.75,22.0,2.6,55.7,25.0,59.39,27.0,5.44,10.64,0.97,14.0,2.72,16.0,3.67,2.7,0.35,10.0,1.85,23.0,17.82,9.01,3.07
CLE,PF,31.94,17.05,8.0,24.67,6.72,5.0,5.67,3.08,9.0,3.0,54.86,19.0,58.34,21.0,6.15,12.68,1.62,17.0,4.57,16.0,4.38,3.13,0.35,6.0,1.45,4.0,8.0,5.33,1.88
CLE,PG,32.6,18.2,23.0,13.75,4.23,22.0,4.0,6.42,15.0,7.25,51.3,29.0,56.18,27.0,6.36,14.47,2.12,23.0,6.02,16.0,3.94,3.36,0.27,23.0,2.34,10.0,15.94,4.14,7.11
CLE,SF,31.97,17.32,21.0,14.5,4.94,26.0,5.0,3.6,9.0,2.5,56.63,8.0,60.38,8.0,6.17,12.86,2.23,4.0,5.64,8.0,3.37,2.76,0.26,18.0,2.03,21.0,15.96,4.5,2.21
CLE,SG,31.32,16.16,12.0,14.86,3.73,27.0,3.86,3.34,22.0,3.29,58.96,1.0,62.48,1.0,5.64,11.69,2.5,3.0,6.05,10.0,2.84,2.38,0.24,17.0,1.56,10.0,20.37,4.49,3.89
NOP,C,30.41,16.68,6.0,25.5,9.83,7.0,10.5,3.1,10.0,5.0,57.95,19.0,61.12,20.0,6.52,12.04,0.92,15.0,2.86,11.0,3.63,2.72,0.3,23.0,1.62,6.0,13.39,8.59,3.98
