TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
,C,20.4,6.0,32.0,6.0,8.0,24.0,8.0,1.0,32.0,1.0,,,,,75.0,2.0,75.0,2.0,4.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,0.0,32.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
,PG,21.22,9.0,33.0,9.0,3.5,30.0,3.5,3.5,32.0,3.5,,,,,27.08,33.0,33.23,33.0,12.0,0.5,33.0,6.0,3.0,3.5,0.29,10.0,0.0,32.0,0.5,1.0,4.0,33.0,0.0,0.0,0.0
,SF,20.93,0.0,33.0,0.0,2.0,33.0,2.0,1.0,32.0,1.0,,,,,0.0,33.0,0.0,33.0,3.0,0.0,33.0,1.0,32.0,0.0,0.0,33.0,1.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
,SG,21.35,7.0,33.0,7.0,1.0,33.0,1.0,0.0,33.0,0.0,,,,,70.0,2.0,70.0,2.0,5.0,1.0,33.0,1.0,33.0,0.0,0.0,32.0,3.0,1.0,0.0,32.0,3.0,33.0,0.0,0.0,0.0
,PF,22.65,12.5,30.0,12.5,5.5,23.0,5.5,1.0,31.0,1.0,,,,,60.53,1.0,60.21,11.0,9.5,0.5,31.0,2.5,31.0,2.0,0.21,30.0,0.5,31.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0
,PG,28.05,27.0,1.0,27.0,2.0,32.0,2.0,9.0,1.0,9.0,,,,,85.71,1.0,85.66,1.0,14.0,4.0,1.0,4.0,32.0,4.0,0.29,10.0,2.0,1.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0
,SF,23.3,15.0,28.0,15.0,11.0,1.0,11.0,1.0,32.0,1.0,,,,,81.25,2.0,84.46,2.0,8.0,1.0,32.0,1.0,32.0,2.0,0.25,21.0,0.0,32.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0
,SG,21.76,13.67,17.0,13.67,3.67,13.0,3.67,3.0,18.0,3.0,,,,,76.0,1.0,77.89,1.0,8.33,3.33,1.0,5.67,6.0,1.0,0.12,31.0,1.0,21.0,0.0,32.0,1.67,27.0,0.0,0.0,0.0
,C,20.22,10.0,31.0,10.0,6.0,32.0,6.0,3.0,2.0,3.0,,,,,83.33,1.0,83.33,1.0,6.0,0.0,31.0,0.0,31.0,0.0,0.0,31.0,1.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
,PG,23.87,12.0,32.0,12.0,1.0,33.0,1.0,3.0,33.0,3.0,,,,,55.0,8.0,57.47,17.0,10.0,1.0,32.0,2.0,33.0,1.0,0.1,33.0,0.0,32.0,0.0,32.0,2.0,7.0,0.0,0.0,0.0
,SF,20.97,21.0,1.0,21.0,6.0,2.0,6.0,3.0,18.0,3.0,,,,,88.89,1.0,86.92,1.0,9.0,4.0,1.0,6.0,1.0,7.0,0.78,1.0,0.0,32.0,0.0,33.0,1.0,2.0,0.0,0.0,0.0
,SG,22.64,8.0,32.0,8.0,3.0,32.0,3.0,1.0,32.0,1.0,,,,,57.14,5.0,57.14,25.0,7.0,2.0,14.0,5.0,23.0,0.0,0.0,32.0,0.0,33.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
ATL,C,27.43,13.33,20.0,17.0,8.77,9.0,10.0,2.52,18.0,2.2,104.06,5.0,111.96,20.0,57.87,18.0,61.62,17.0,9.23,0.59,28.0,2.1,25.0,3.59,0.39,4.0,0.72,26.0,0.74,32.0,1.7,25.0,14.97,7.45,3.0
ATL,PF,28.79,14.26,17.0,11.38,6.01,7.0,3.38,2.72,9.0,1.38,104.06,5.0,111.96,20.0,53.55,25.0,57.88,22.0,10.82,1.61,7.0,4.4,11.0,3.41,0.32,7.0,1.01,8.0,0.73,12.0,1.53,16.0,9.53,5.71,1.71
ATL,PG,29.77,16.08,23.0,23.67,4.45,5.0,4.0,6.14,6.0,4.67,104.06,5.0,111.96,20.0,52.79,20.0,56.42,24.0,12.9,1.84,25.0,5.25,24.0,3.05,0.24,27.0,1.26,10.0,0.44,3.0,2.44,25.0,15.38,2.19,7.62
ATL,SF,29.66,17.06,5.0,15.2,5.12,15.0,5.0,3.01,17.0,4.4,104.06,5.0,111.96,20.0,56.04,9.0,59.52,10.0,12.97,2.06,5.0,5.38,4.0,3.09,0.24,26.0,1.09,9.0,0.5,11.0,1.95,28.0,17.47,7.02,4.78
ATL,SG,28.81,13.97,14.0,6.25,3.66,16.0,3.88,2.85,26.0,3.38,104.06,5.0,111.96,20.0,55.46,11.0,58.95,12.0,10.81,2.03,13.0,5.37,14.0,2.37,0.22,20.0,1.1,10.0,0.41,5.0,1.88,31.0,15.72,4.39,4.3
BOS,C,28.16,13.55,18.0,9.67,7.87,27.0,8.5,2.14,28.0,1.33,97.47,30.0,109.62,27.0,55.64,29.0,59.22,28.0,10.08,1.29,1.0,3.21,1.0,3.09,0.31,19.0,0.66,30.0,0.94,25.0,1.6,17.0,10.75,8.18,1.72
BOS,PF,28.65,13.05,28.0,12.4,5.33,27.0,5.6,2.29,29.0,2.0,97.47,30.0,109.62,27.0,51.64,29.0,55.23,31.0,10.66,1.54,13.0,4.54,8.0,2.61,0.25,25.0,0.76,29.0,0.54,28.0,1.19,2.0,9.94,5.01,1.51
BOS,PG,29.56,15.16,27.0,25.0,3.9,21.0,3.0,5.78,18.0,4.67,97.47,30.0,109.62,27.0,51.78,28.0,55.97,27.0,12.1,2.14,7.0,5.55,14.0,3.29,0.27,17.0,0.96,28.0,0.28,22.0,2.05,10.0,16.91,4.04,5.14
BOS,SF,29.88,14.75,30.0,17.8,5.36,9.0,6.6,2.59,31.0,3.4,97.47,30.0,109.62,27.0,53.81,28.0,57.3,29.0,11.57,2.0,7.0,5.21,10.0,2.95,0.25,21.0,0.63,31.0,0.32,31.0,1.45,6.0,24.31,6.89,4.25
BOS,SG,27.92,12.27,31.0,12.54,3.59,23.0,3.92,2.88,24.0,3.69,97.47,30.0,109.62,27.0,50.99,33.0,54.5,33.0,10.27,1.77,28.0,5.38,12.0,2.23,0.22,20.0,0.76,32.0,0.37,13.0,1.18,3.0,14.78,4.25,3.99
CLE,C,28.04,13.35,19.0,15.86,8.98,6.0,9.86,2.45,20.0,3.29,102.58,13.0,112.56,15.0,57.58,22.0,61.04,20.0,9.51,0.93,8.0,2.42,14.0,3.23,0.34,11.0,1.06,2.0,1.13,18.0,1.77,29.0,16.75,8.62,2.83
CLE,PF,29.02,14.79,10.0,25.0,5.91,13.0,6.5,2.57,16.0,2.5,102.58,13.0,112.56,15.0,54.95,18.0,58.57,18.0,11.03,1.53,14.0,4.2,14.0,3.62,0.33,6.0,0.86,22.0,0.62,21.0,1.44,8.0,7.51,4.49,1.7
CLE,PG,29.39,15.82,25.0,17.5,3.98,19.0,3.75,5.98,13.0,5.75,102.58,13.0,112.56,15.0,52.85,18.0,57.25,19.0,12.46,2.04,18.0,5.38,19.0,3.08,0.25,26.0,1.19,18.0,0.36,12.0,2.1,11.0,12.05,3.99,5.91
