TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGM,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTM,FTr,FTr_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,29.84,14.9,22.0,16.33,9.97,4.0,11.67,2.76,21.0,2.67,57.05,22.0,61.19,18.0,5.52,10.28,0.69,27.0,2.24,27.0,4.31,3.17,0.42,2.0,1.95,27.0,15.43,7.94,3.11
ATL,PF,31.2,16.21,15.0,12.71,6.61,8.0,3.71,2.96,14.0,2.0,54.37,22.0,58.3,22.0,5.81,12.3,1.76,9.0,4.82,8.0,3.64,2.84,0.3,10.0,1.66,11.0,14.64,7.45,2.55
ATL,PG,32.02,17.47,27.0,24.33,4.75,7.0,3.33,6.85,6.0,5.67,52.21,25.0,56.0,28.0,6.38,14.14,2.01,28.0,5.79,22.0,3.32,2.71,0.23,28.0,2.65,24.0,18.82,2.27,8.91
ATL,SF,31.74,18.69,5.0,17.5,5.73,8.0,5.5,3.37,17.0,4.5,56.24,11.0,59.86,12.0,6.87,14.18,2.21,5.0,5.69,5.0,3.26,2.74,0.23,29.0,2.1,24.0,20.91,8.71,6.33
ATL,SG,31.48,16.31,10.0,7.67,4.15,9.0,4.17,3.33,24.0,2.83,57.65,3.0,60.91,3.0,5.86,12.23,2.38,6.0,5.97,14.0,2.63,2.21,0.21,23.0,2.14,30.0,16.8,4.66,4.54
BOS,C,30.81,15.76,14.0,9.33,8.93,20.0,10.0,2.55,24.0,1.0,56.95,23.0,60.61,22.0,5.74,11.41,1.52,1.0,3.59,2.0,3.6,2.76,0.32,18.0,1.91,25.0,11.78,8.71,1.96
BOS,PF,31.46,15.14,27.0,12.86,6.18,16.0,6.0,2.77,18.0,2.29,52.66,27.0,56.4,28.0,5.52,12.09,1.7,11.0,4.89,7.0,3.04,2.41,0.25,27.0,1.43,2.0,11.72,5.53,1.68
BOS,PG,32.5,18.39,21.0,23.0,4.12,23.0,3.33,6.61,12.0,4.33,53.3,18.0,57.89,19.0,6.23,13.95,2.41,5.0,6.03,15.0,4.39,3.52,0.31,8.0,2.17,6.0,17.24,4.1,5.29
BOS,SF,31.59,15.92,29.0,29.0,5.72,10.0,6.0,2.87,30.0,6.0,52.95,28.0,56.74,29.0,5.64,12.62,2.08,12.0,5.55,15.0,3.22,2.56,0.26,19.0,1.56,2.0,26.42,7.28,4.51
BOS,SG,30.75,14.01,30.0,12.12,3.98,16.0,4.5,3.44,18.0,3.62,51.91,28.0,55.34,29.0,5.0,11.58,2.02,24.0,5.95,15.0,2.45,1.99,0.21,23.0,1.43,6.0,15.85,4.3,4.43
CLE,C,30.16,14.56,26.0,14.4,9.79,7.0,10.0,2.75,22.0,2.6,55.7,25.0,59.39,26.0,5.44,10.64,0.97,14.0,2.72,16.0,3.67,2.7,0.35,10.0,1.85,22.0,17.82,9.01,3.07
CLE,PF,31.94,17.05,8.0,24.67,6.72,5.0,5.67,3.08,9.0,3.0,54.86,19.0,58.34,21.0,6.15,12.68,1.62,16.0,4.57,16.0,4.38,3.13,0.35,6.0,1.45,4.0,8.0,5.33,1.88
CLE,PG,32.6,18.2,23.0,13.75,4.23,22.0,4.0,6.42,15.0,7.25,51.3,29.0,56.18,27.0,6.36,14.47,2.12,23.0,6.02,16.0,3.94,3.36,0.27,22.0,2.34,10.0,15.94,4.14,7.11
