TEAM,POSITION,OPP_MIN,PTS,PTS_RANK,L5_PTS,REB,REB_RANK,L5_REB,AST,AST_RANK,L5_AST,PACE,PACE_RANK,DEF_RTG,DEF_RTG_RANK,eFG_PCT,eFG_RANK,TS_PCT,TS_RANK,FGA,FG3M,FG3M_RANK,FG3A,FG3A_RANK,FTA,FTr,FTr_RANK,STL,STL_RANK,BLK,BLK_RANK,TOV,TOV_RANK,TEAM_PTS,TEAM_REB,TEAM_AST
ATL,C,27.43,13.33,20.0,12.86,8.77,9.0,8.0,2.52,17.0,2.57,104.06,5.0,111.96,20.0,57.87,16.0,61.62,15.0,9.23,0.59,28.0,2.1,25.0,3.59,0.39,4.0,0.72,25.0,0.74,30.0,1.7,23.0,14.97,7.45,3.0
ATL,PF,28.79,14.26,17.0,11.54,6.01,7.0,4.79,2.72,9.0,2.07,104.06,5.0,111.96,20.0,53.55,24.0,57.88,21.0,10.82,1.61,7.0,4.4,11.0,3.41,0.32,7.0,1.01,8.0,0.73,11.0,1.53,15.0,9.53,5.71,1.71
ATL,PG,29.77,16.08,22.0,16.61,4.45,5.0,4.39,6.14,5.0,5.78,104.06,5.0,111.96,20.0,52.79,18.0,56.42,22.0,12.9,1.84,24.0,5.25,23.0,3.05,0.24,25.0,1.26,9.0,0.44,2.0,2.44,23.0,15.38,2.19,7.62
ATL,SF,29.66,17.06,4.0,15.48,5.12,13.0,4.43,3.01,17.0,3.48,104.06,5.0,111.96,20.0,56.04,7.0,59.52,8.0,12.97,2.06,4.0,5.38,3.0,3.09,0.24,24.0,1.09,9.0,0.5,9.0,1.95,25.0,17.47,7.02,4.78
ATL,SG,28.81,13.97,14.0,11.03,3.66,15.0,3.4,2.85,25.0,2.17,104.06,5.0,111.96,20.0,55.46,8.0,58.95,10.0,10.81,2.03,12.0,5.37,13.0,2.37,0.22,20.0,1.1,9.0,0.41,4.0,1.88,29.0,15.72,4.39,4.3
BOS,C,28.16,13.55,18.0,12.55,7.87,26.0,7.3,2.14,27.0,2.1,97.47,30.0,109.62,27.0,55.64,27.0,59.22,26.0,10.08,1.29,1.0,3.21,1.0,3.09,0.31,19.0,0.66,29.0,0.94,23.0,1.6,15.0,10.75,8.18,1.72
BOS,PF,28.65,13.05,28.0,10.3,5.33,26.0,4.74,2.29,29.0,2.0,97.47,30.0,109.62,27.0,51.64,28.0,55.23,30.0,10.66,1.54,13.0,4.54,8.0,2.61,0.25,25.0,0.76,29.0,0.54,27.0,1.19,1.0,9.94,5.01,1.51
BOS,PG,29.56,15.16,26.0,15.32,3.9,21.0,3.68,5.78,17.0,4.41,97.47,30.0,109.62,27.0,51.78,26.0,55.97,25.0,12.1,2.14,6.0,5.55,13.0,3.29,0.27,15.0,0.96,27.0,0.28,21.0,2.05,8.0,16.91,4.04,5.14
BOS,SF,29.88,14.75,28.0,12.0,5.36,7.0,4.87,2.59,30.0,2.22,97.47,30.0,109.62,27.0,53.81,26.0,57.3,27.0,11.57,2.0,6.0,5.21,9.0,2.95,0.25,20.0,0.63,30.0,0.32,29.0,1.45,3.0,24.31,6.89,4.25
BOS,SG,27.92,12.27,30.0,11.83,3.59,22.0,3.83,2.88,23.0,2.93,97.47,30.0,109.62,27.0,50.99,30.0,54.5,30.0,10.27,1.77,26.0,5.38,11.0,2.23,0.22,20.0,0.76,30.0,0.37,12.0,1.18,2.0,14.78,4.25,3.99
CLE,C,28.04,13.35,19.0,13.71,8.98,6.0,9.33,2.45,19.0,2.21,102.58,13.0,112.56,15.0,57.58,20.0,61.04,18.0,9.51,0.93,8.0,2.42,14.0,3.23,0.34,11.0,1.06,2.0,1.13,16.0,1.77,27.0,16.75,8.62,2.83
CLE,PF,29.02,14.79,10.0,15.05,5.91,13.0,6.11,2.57,16.0,2.32,102.58,13.0,112.56,15.0,54.95,17.0,58.57,17.0,11.03,1.53,14.0,4.2,14.0,3.62,0.33,6.0,0.86,22.0,0.62,20.0,1.44,7.0,7.51,4.49,1.7
CLE,PG,29.39,15.82,24.0,15.57,3.98,19.0,3.74,5.98,12.0,6.13,102.58,13.0,112.56,15.0,52.85,16.0,57.25,17.0,12.46,2.04,17.0,5.38,18.0,3.08,0.25,24.0,1.19,17.0,0.36,11.0,2.1,9.0,12.05,3.99,5.91
CLE,SF,29.58,15.58,18.0,16.03,4.63,27.0,4.2,3.31,6.0,3.77,102.58,13.0,112.56,15.0,55.66,9.0,59.44,9.0,11.74,1.97,8.0,5.16,11.0,3.09,0.26,15.0,1.1,7.0,0.39,23.0,1.91,24.0,14.76,4.39,2.12
CLE,SG,29.23,14.13,9.0,13.71,3.56,25.0,4.0,2.96,18.0,3.42,102.58,13.0,112.56,15.0,56.98,3.0,60.53,3.0,10.59,2.15,6.0,5.38,11.0,2.47,0.23,16.0,1.03,17.0,0.29,25.0,1.48,13.0,18.24,4.18,3.52
NOP,C,28.11,14.77,7.0,13.58,9.13,1.0,7.83,2.62,12.0,2.04,102.85,12.0,115.86,7.0,57.71,19.0,60.84,20.0,10.72,0.85,14.0,2.64,7.0,3.2,0.3,23.0,0.89,13.0,1.67,1.0,1.43,7.0,10.86,7.58,3.17
NOP,PF,29.08,13.46,26.0,14.0,6.08,4.0,6.23,2.66,13.0,3.05,102.85,12.0,115.86,7.0,52.58,25.0,55.94,29.0,11.0,1.59,8.0,4.79,5.0,2.33,0.21,30.0,0.88,21.0,0.87,3.0,1.5,14.0,19.44,5.68,3.06
NOP,PG,29.84,16.06,23.0,15.92,3.74,25.0,3.72,6.19,2.0,5.52,102.85,12.0,115.86,7.0,53.75,14.0,58.81,9.0,12.0,2.0,19.0,5.57,12.0,3.75,0.31,5.0,1.16,23.0,0.28,21.0,2.52,27.0,13.56,3.3,3.62
NOP,SF,29.99,16.21,10.0,17.71,5.27,10.0,4.81,3.35,5.0,3.52,102.85,12.0,115.86,7.0,56.69,6.0,59.95,7.0,11.99,1.87,14.0,5.28,6.0,3.48,0.29,6.0,1.08,12.0,0.54,4.0,1.63,13.0,16.84,5.09,3.11
NOP,SG,28.58,15.33,1.0,13.65,3.75,10.0,3.97,3.17,10.0,2.94,102.85,12.0,115.86,7.0,57.63,1.0,61.18,1.0,11.28,2.2,4.0,5.9,2.0,2.84,0.25,7.0,0.87,28.0,0.39,8.0,1.51,16.0,9.59,2.78,2.09
CHI,C,28.28,16.25,2.0,18.84,8.49,16.0,9.32,3.04,1.0,3.32,105.07,2.0,115.17,9.0,61.99,2.0,64.63,3.0,11.06,1.25,2.0,2.81,4.0,3.43,0.31,19.0,1.02,5.0,1.51,4.0,1.23,1.0,13.71,8.28,2.46
CHI,PF,29.48,17.18,1.0,14.38,6.03,6.0,6.33,2.7,10.0,2.33,105.07,2.0,115.17,9.0,59.18,1.0,62.36,1.0,12.34,1.95,1.0,4.51,9.0,3.25,0.26,23.0,0.95,19.0,0.65,15.0,1.35,2.0,14.38,4.98,2.02
CHI,PG,29.72,16.97,12.0,15.05,3.97,20.0,4.1,6.17,4.0,5.95,105.07,2.0,115.17,9.0,51.99,25.0,55.98,24.0,13.71,2.08,10.0,5.79,7.0,3.28,0.24,25.0,1.2,15.0,0.31,18.0,1.96,5.0,14.65,5.3,6.71
CHI,SF,29.89,16.9,5.0,16.6,5.44,4.0,5.16,3.31,6.0,3.64,105.07,2.0,115.17,9.0,55.57,10.0,59.21,11.0,12.83,1.97,8.0,5.14,13.0,3.29,0.26,15.0,1.07,13.0,0.5,9.0,1.79,21.0,12.48,4.85,2.5
CHI,SG,27.8,13.01,26.0,15.47,3.81,8.0,4.44,3.06,16.0,3.31,105.07,2.0,115.17,9.0,55.03,13.0,57.9,21.0,10.31,1.84,22.0,5.01,21.0,2.1,0.2,26.0,1.21,4.0,0.41,4.0,1.22,3.0,14.4,3.29,3.11
DAL,C,28.66,15.05,5.0,14.38,9.01,5.0,9.12,2.92,3.0,3.17,104.29,4.0,113.3,12.0,59.14,13.0,61.59,16.0,10.71,0.92,10.0,2.61,8.0,3.42,0.32,17.0,0.98,7.0,1.33,7.0,1.56,11.0,10.07,8.37,1.47
DAL,PF,30.37,15.54,3.0,14.1,6.05,5.0,5.95,2.57,16.0,2.45,104.29,4.0,113.3,12.0,55.07,16.0,57.97,19.0,11.96,1.75,3.0,4.8,4.0,3.26,0.27,19.0,1.01,8.0,0.74,10.0,1.64,20.0,15.87,8.29,2.1
DAL,PG,30.6,18.26,3.0,16.55,4.4,6.0,4.41,6.0,10.0,5.91,104.29,4.0,113.3,12.0,54.85,7.0,58.94,8.0,13.9,2.14,6.0,5.64,9.0,3.61,0.26,20.0,1.24,12.0,0.36,11.0,2.25,15.0,13.18,3.2,5.39
DAL,SF,30.31,15.7,16.0,17.55,5.1,14.0,4.77,3.44,4.0,4.09,104.29,4.0,113.3,12.0,54.01,24.0,57.48,26.0,12.36,1.71,28.0,5.02,21.0,2.95,0.24,24.0,0.97,20.0,0.47,17.0,1.56,6.0,15.88,4.74,3.17
DAL,SG,28.24,13.43,21.0,14.32,4.06,1.0,4.39,3.2,9.0,3.68,104.29,4.0,113.3,12.0,54.16,23.0,56.94,25.0,10.97,1.81,23.0,4.95,25.0,1.88,0.17,30.0,1.13,7.0,0.41,4.0,1.16,1.0,12.58,3.27,2.08
DEN,C,27.68,13.24,21.0,12.35,7.8,29.0,7.25,2.28,25.0,2.6,101.08,21.0,114.81,10.0,60.82,6.0,61.99,14.0,9.56,0.92,10.0,2.39,16.0,2.54,0.27,28.0,0.74,23.0,0.8,28.0,1.23,1.0,25.88,12.41,9.77
DEN,PF,29.91,14.92,7.0,14.04,5.99,9.0,6.27,3.13,1.0,2.88,101.08,21.0,114.81,10.0,56.27,13.0,59.48,14.0,11.22,1.53,14.0,4.28,12.0,2.99,0.27,19.0,0.86,22.0,0.83,5.0,1.45,9.0,14.64,5.8,2.13
DEN,PG,30.32,16.15,21.0,17.55,4.33,7.0,4.75,5.89,15.0,6.4,101.08,21.0,114.81,10.0,51.47,29.0,55.81,26.0,12.92,1.8,27.0,5.5,15.0,3.54,0.27,15.0,1.14,25.0,0.42,5.0,1.93,1.0,25.65,4.43,7.1
DEN,SF,29.63,17.1,2.0,14.65,5.35,8.0,5.48,3.45,2.0,3.83,101.08,21.0,114.81,10.0,55.98,8.0,60.1,6.0,12.62,1.98,7.0,5.32,5.0,3.63,0.29,6.0,0.9,23.0,0.48,15.0,1.58,9.0,12.42,4.43,1.9
DEN,SG,28.74,13.63,18.0,14.49,3.39,28.0,3.56,3.05,17.0,3.07,101.08,21.0,114.81,10.0,54.62,16.0,58.28,18.0,10.65,2.05,11.0,5.68,5.0,2.37,0.22,20.0,0.95,20.0,0.37,12.0,1.26,4.0,11.83,3.68,2.2
GSW,C,27.14,13.05,23.0,13.67,8.6,12.0,8.48,2.86,4.0,3.38,102.35,15.0,112.21,19.0,56.07,25.0,59.82,25.0,9.61,0.77,21.0,2.46,13.0,2.95,0.31,19.0,0.77,21.0,0.94,23.0,1.56,11.0,10.99,5.54,2.56
GSW,PF,28.94,13.68,25.0,12.48,5.92,12.0,4.95,2.48,21.0,2.33,102.35,15.0,112.21,19.0,54.43,19.0,57.87,22.0,10.68,1.46,20.0,3.96,22.0,2.59,0.24,27.0,1.08,4.0,0.6,21.0,1.89,28.0,11.29,5.69,4.68
GSW,PG,29.92,17.22,8.0,18.65,4.22,14.0,4.55,5.26,25.0,5.85,102.35,15.0,112.21,19.0,55.85,5.0,59.99,6.0,12.83,2.1,8.0,5.36,20.0,3.47,0.27,15.0,1.26,9.0,0.29,20.0,2.38,21.0,18.1,3.59,4.24
GSW,SF,29.85,14.9,27.0,15.64,5.06,16.0,5.11,3.31,6.0,3.57,102.35,15.0,112.21,19.0,54.44,20.0,58.23,20.0,11.58,1.76,23.0,4.81,26.0,2.76,0.24,24.0,1.16,3.0,0.36,27.0,2.1,28.0,20.89,5.67,5.06
GSW,SG,28.78,13.92,16.0,13.05,3.66,15.0,3.65,2.9,22.0,2.65,102.35,15.0,112.21,19.0,55.19,11.0,58.84,11.0,10.73,1.73,27.0,5.0,22.0,2.49,0.23,16.0,1.09,10.0,0.29,25.0,1.76,26.0,12.74,4.46,2.75
HOU,C,29.43,13.84,14.0,13.72,8.11,22.0,8.52,2.58,14.0,2.28,99.61,26.0,110.84,24.0,56.28,24.0,59.03,27.0,10.26,0.79,19.0,2.42,14.0,3.34,0.33,14.0,0.9,12.0,1.2,13.0,1.6,15.0,16.25,8.95,4.97
HOU,PF,30.31,14.76,11.0,15.71,4.85,30.0,4.76,2.4,25.0,2.86,99.61,26.0,110.84,24.0,57.02,8.0,60.35,10.0,10.8,1.35,26.0,3.66,27.0,3.26,0.3,10.0,1.11,2.0,0.63,17.0,1.46,10.0,14.12,6.74,1.78
HOU,PG,30.47,16.4,19.0,17.14,3.6,27.0,3.67,5.74,19.0,6.1,99.61,26.0,110.84,24.0,52.8,17.0,56.63,20.0,12.95,2.05,14.0,5.81,6.0,3.48,0.27,15.0,1.16,23.0,0.36,11.0,2.41,22.0,16.49,6.71,4.76
HOU,SF,30.17,15.24,23.0,14.11,4.5,29.0,4.41,2.81,26.0,2.67,99.61,26.0,110.84,24.0,54.68,18.0,58.32,16.0,11.9,1.89,13.0,5.05,17.0,2.64,0.22,28.0,1.15,4.0,0.5,9.0,1.57,7.0,25.6,5.4,4.53
HOU,SG,28.38,13.02,25.0,15.07,3.67,13.0,3.44,2.76,28.0,2.96,99.61,26.0,110.84,24.0,53.78,24.0,56.52,27.0,10.62,1.92,17.0,5.0,22.0,2.04,0.19,27.0,1.21,4.0,0.32,20.0,1.35,8.0,12.58,3.36,2.96
LAC,C,27.93,13.63,17.0,13.28,8.08,23.0,7.32,2.6,13.0,2.2,99.18,28.0,112.71,14.0,57.77,18.0,60.3,22.0,10.03,0.8,17.0,2.28,20.0,2.89,0.29,26.0,0.91,9.0,1.09,19.0,1.67,21.0,12.6,8.2,2.02
LAC,PF,29.03,12.16,30.0,12.5,5.24,28.0,5.16,2.46,22.0,2.78,99.18,28.0,112.71,14.0,51.29,30.0,56.04,28.0,9.5,1.19,29.0,3.66,27.0,3.06,0.32,7.0,0.99,14.0,0.59,23.0,1.46,10.0,11.21,4.6,1.05
LAC,PG,30.47,17.01,11.0,15.37,4.26,11.0,3.74,5.92,13.0,5.58,99.18,28.0,112.71,14.0,54.51,9.0,58.14,14.0,13.26,2.19,5.0,5.99,4.0,3.12,0.24,25.0,1.19,17.0,0.39,8.0,2.16,11.0,14.69,3.73,5.54
LAC,SF,30.73,15.82,13.0,15.19,4.99,18.0,6.11,3.15,14.0,3.56,99.18,28.0,112.71,14.0,54.8,15.0,58.65,13.0,12.15,1.94,11.0,5.21,9.0,3.04,0.25,20.0,1.09,9.0,0.41,21.0,1.88,23.0,18.89,4.84,2.65
LAC,SG,27.87,14.18,7.0,15.4,3.28,29.0,3.08,2.84,26.0,2.12,99.18,28.0,112.71,14.0,57.45,2.0,60.33,4.0,10.83,2.3,1.0,5.51,6.0,2.09,0.19,27.0,1.13,7.0,0.27,29.0,1.48,13.0,10.41,3.24,2.2
LAL,C,28.23,12.76,25.0,16.04,7.91,25.0,8.3,2.36,23.0,3.04,100.82,22.0,113.67,11.0,60.26,8.0,62.93,8.0,8.95,0.62,27.0,1.94,28.0,2.69,0.3,23.0,0.97,8.0,0.79,29.0,1.7,23.0,12.24,7.98,1.18
LAL,PF,29.04,14.3,15.0,14.52,5.3,27.0,5.78,2.76,5.0,2.52,100.82,22.0,113.67,11.0,58.66,3.0,61.38,3.0,10.37,1.56,10.0,4.06,17.0,2.9,0.28,17.0,1.0,11.0,0.54,27.0,1.36,3.0,10.17,4.34,1.6
LAL,PG,30.56,16.44,17.0,15.9,3.48,30.0,4.1,6.13,6.0,6.33,100.82,22.0,113.67,11.0,54.76,8.0,58.38,13.0,12.81,2.1,8.0,5.55,13.0,2.88,0.22,29.0,1.27,8.0,0.2,30.0,2.31,18.0,29.96,6.72,7.36
